"Scenario","Distribution","Target_Skewness","Target_ExcessKurtosis","Achieved_Skewness","Achieved_ExcessKurtosis","Lambda","L","Method","Shift_Size","ARL1","SDRL1","MRL1"
"Skewness","Skew-Student-t",0.5,4,0.463891669910928,5.70844799363523,0.3,2.9286,"SC",0.75,43.9661,63.817466399817,25
"Skewness","Skew-Student-t",0.5,4,0.316565651657627,3.35183256511541,0.1,2.6952,"EWMA",1,9.4036,5.08479031517082,8
"Skewness","Skew-Student-t",0.5,4,0.364679134541896,3.72683105401847,0.1,2.6952,"WV",1,9.3195,5.44854002544176,8
"Skewness","Skew-Student-t",0.5,4,0.554851793941862,4.53379544628467,0.1,2.6952,"WSD",1,9.0272,5.19254816209167,8
"Skewness","Skew-Student-t",0.5,4,0.439374797310002,5.20294457253086,0.1,2.6952,"SC",1,12.8645,7.94780828377557,11
"Skewness","Skew-Student-t",0.5,4,0.444988512489344,4.79645931753683,0.2,2.8537,"EWMA",1,10.0334,8.1561226494988,8
"Skewness","Skew-Student-t",0.5,4,0.471536393874942,4.29136692444014,0.2,2.8537,"WV",1,9.5243,7.76394470573686,8
"Skewness","Skew-Student-t",0.5,4,1.26839370667057,21.631335048272,0.2,2.8537,"WSD",1,8.9532,6.62385063990199,7
"Skewness","Skew-Student-t",0.5,4,0.579660071906773,5.05075833455577,0.2,2.8537,"SC",1,17.9148,21.1064134572623,12
"Skewness","Skew-Student-t",0.5,4,0.461623760652691,5.79241420800846,0.3,2.9286,"EWMA",1,11.408,11.5304219811378,8
"Skewness","Skew-Student-t",0.5,4,0.44580690497162,4.36432927062127,0.3,2.9286,"WV",1,10.7216,10.0825224604717,8
"Skewness","Skew-Student-t",0.5,4,0.409090862179319,4.93063864569049,0.3,2.9286,"WSD",1,10.4663,10.8414859724952,8
"Skewness","Skew-Student-t",0.5,4,0.365550977128402,3.45744087617126,0.3,2.9286,"SC",1,18.8573,22.5477887383153,12
"Skewness","Skew-Student-t",0.5,4,0.50052375902247,5.27573460417957,0.1,2.6952,"EWMA",1.5,5.55,2.15563556207158,5
"Skewness","Skew-Student-t",0.5,4,0.366045363705066,3.39740762918764,0.1,2.6952,"WV",1.5,5.4367,2.1456592216262,5
"Skewness","Skew-Student-t",0.5,4,0.521840820046844,4.71861301903444,0.1,2.6952,"WSD",1.5,5.3153,2.0810860150172,5
"Skewness","Skew-Student-t",0.5,4,0.620938681133915,5.02950995797119,0.1,2.6952,"SC",1.5,7.5757,4.02552977867509,7
"Skewness","Skew-Student-t",0.5,4,0.518046980381391,5.6441732903443,0.2,2.8537,"EWMA",1.5,5.0321,2.52156804796977,4
"Skewness","Skew-Student-t",0.5,4,0.529166225439504,5.15910207545287,0.2,2.8537,"WV",1.5,4.8655,2.40885657709231,4
"Skewness","Skew-Student-t",0.5,4,0.403293950385443,4.17436234134638,0.2,2.8537,"WSD",1.5,4.7525,2.32443198403499,4
"Skewness","Skew-Student-t",0.5,4,0.222225985313885,4.38882200258355,0.2,2.8537,"SC",1.5,5.8369,3.04933242412553,5
"Skewness","Skew-Student-t",0.5,4,0.573081806322443,4.32207933234151,0.3,2.9286,"EWMA",1.5,5.1817,3.2941721671805,4
"Skewness","Skew-Student-t",0.5,4,0.603583633362607,5.75642281438769,0.3,2.9286,"WV",1.5,4.8897,2.95662105634237,4
"Skewness","Skew-Student-t",0.5,4,0.416363171149897,3.95952388668495,0.3,2.9286,"WSD",1.5,4.7746,2.8089115041923,4
"Skewness","Skew-Student-t",0.5,4,0.640968802843953,5.83003125696049,0.3,2.9286,"SC",1.5,8.8582,8.03653851823878,7
"Skewness","Skew-Student-t",1,4,1.00178473605368,5.77534908729466,0.1,2.6952,"EWMA",0.25,97.7533,155.820825476171,49
"Skewness","Skew-Student-t",1,4,1.39087024363158,11.9083299673293,0.1,2.6952,"WV",0.25,84.8198,136.122952780886,43
"Skewness","Skew-Student-t",1,4,1.22814204309997,7.51201068162154,0.1,2.6952,"WSD",0.25,70.9459,108.262099746006,38
"Skewness","Skew-Student-t",1,4,0.791548466764266,3.52417292227639,0.1,2.6952,"SC",0.25,204.0751,270.575545777122,111
"Skewness","Skew-Student-t",1,4,0.798250304248659,4.19158065442292,0.2,2.8537,"EWMA",0.25,91.5,131.527307975471,50
"Skewness","Skew-Student-t",1,4,1.00180799802818,5.8768738245369,0.2,2.8537,"WV",0.25,75.7589,109.156571430669,42
"Skewness","Skew-Student-t",1,4,0.816200918675823,3.72092495790061,0.2,2.8537,"WSD",0.25,65.3226,88.4519299033682,36
"Skewness","Skew-Student-t",1,4,0.878604733508166,4.08247971656466,0.2,2.8537,"SC",0.25,166.7107,213.504446371433,98
"Skewness","Skew-Student-t",1,4,1.05939120833275,6.91073084718063,0.3,2.9286,"EWMA",0.25,83.875,114.770973737445,48
"Skewness","Skew-Student-t",1,4,0.855393258012023,4.07467707929558,0.3,2.9286,"WV",0.25,72.0992,97.5762136542872,40
"Skewness","Skew-Student-t",1,4,0.868949378562264,4.68207828845756,0.3,2.9286,"WSD",0.25,65.5473,85.2190741076737,38
"Skewness","Skew-Student-t",1,4,0.947243772945421,4.72827357843181,0.3,2.9286,"SC",0.25,131.4177,162.93600351314,78
"Skewness","Skew-Student-t",1,4,1.31081852107943,16.0644117970618,0.1,2.6952,"EWMA",0.5,30.9346,39.636478500023,21
"Skewness","Skew-Student-t",1,4,1.02352809602327,6.75878931817554,0.1,2.6952,"WV",0.5,28.2541,34.5588131212059,19
"Skewness","Skew-Student-t",1,4,1.01538236559984,5.539575833615,0.1,2.6952,"WSD",0.5,25.8558,37.4591020286456,17
"Skewness","Skew-Student-t",1,4,0.840902300511704,3.7774197322469,0.1,2.6952,"SC",0.5,92.872,159.381226163954,46
"Skewness","Skew-Student-t",1,4,0.806855479098089,4.75269493515996,0.2,2.8537,"EWMA",0.5,36.8084,51.4243126880034,21
"Skewness","Skew-Student-t",1,4,0.953070362619413,5.76781320353019,0.2,2.8537,"WV",0.5,32.4559,41.4994394605223,20
"Skewness","Skew-Student-t",1,4,0.999936180771464,5.05898498997284,0.2,2.8537,"WSD",0.5,27.1741,32.3430826714101,17
"Skewness","Skew-Student-t",1,4,0.915458226966753,4.76165112802018,0.2,2.8537,"SC",0.5,124.68,188.279501053757,63
"Skewness","Skew-Student-t",1,4,0.882501595541271,4.92224043025829,0.3,2.9286,"EWMA",0.5,41.0282,54.6851629920324,23
"Skewness","Skew-Student-t",1,4,0.810627088186998,4.42073267944588,0.3,2.9286,"WV",0.5,35.6924,50.7986892835169,21
"Skewness","Skew-Student-t",1,4,1.13040017127784,7.90637562071121,0.3,2.9286,"WSD",0.5,30.653,39.1381421431452,18
"Skewness","Skew-Student-t",1,4,0.820499718992898,3.12711118014075,0.3,2.9286,"SC",0.5,119.7251,167.197573047079,65
"Skewness","Skew-Student-t",1,4,0.859458354634716,3.97679690069996,0.1,2.6952,"EWMA",0.75,15.027,13.5305646082439,12
"Skewness","Skew-Student-t",1,4,0.903863635465418,5.63419663234851,0.1,2.6952,"WV",0.75,14.2841,11.9872580945629,11
"Skewness","Skew-Student-t",1,4,1.36094921061493,16.1811037386034,0.1,2.6952,"WSD",0.75,13.1645,10.4794666692617,11
"Skewness","Skew-Student-t",1,4,0.770341651714257,8.1340645718459,0.1,2.6952,"SC",0.75,31.1693,45.6435096208327,21
"Skewness","Skew-Student-t",1,4,1.05505481786708,5.89252605656643,0.2,2.8537,"EWMA",0.75,17.4614,19.3380067713968,12
"Skewness","Skew-Student-t",1,4,0.837076128162059,4.13052150350748,0.2,2.8537,"WV",0.75,15.9027,18.2620695165773,11
"Skewness","Skew-Student-t",1,4,0.962466307003052,4.59215862585925,0.2,2.8537,"WSD",0.75,13.8067,13.3216396032235,10
"Skewness","Skew-Student-t",1,4,0.901411588172909,4.3504797472222,0.2,2.8537,"SC",0.75,54.9786,89.5142570893722,29
"Skewness","Skew-Student-t",1,4,0.997982939645411,6.48231767180318,0.3,2.9286,"EWMA",0.75,20.9461,26.1489382477979,13
"Skewness","Skew-Student-t",1,4,1.02228665487538,6.11619338191408,0.3,2.9286,"WV",0.75,18.2703,22.3339991640966,12
"Skewness","Skew-Student-t",1,4,0.842241632942424,3.78242678832524,0.3,2.9286,"WSD",0.75,15.7264,17.2045849358327,10
"Skewness","Skew-Student-t",1,4,0.776903749484157,3.89662131932804,0.3,2.9286,"SC",0.75,62.814,94.2997457483573,34
"Skewness","Skew-Student-t",1,4,0.810157261670287,4.15664665685572,0.1,2.6952,"EWMA",1,9.6574,5.64885972578716,8
"Skewness","Skew-Student-t",1,4,0.943385661343173,5.42064581539955,0.1,2.6952,"WV",1,8.9981,5.13650997891334,8
"Skewness","Skew-Student-t",1,4,1.65759945458153,21.9053841788473,0.1,2.6952,"WSD",1,8.4027,4.67404721646435,7
"Skewness","Skew-Student-t",1,4,1.02348364762702,5.18985528426054,0.1,2.6952,"SC",1,18.017,24.3645659556541,14
"Skewness","Skew-Student-t",1,4,0.929917301616984,4.77941168174939,0.2,2.8537,"EWMA",1,10.1653,8.62174050589178,8
"Skewness","Skew-Student-t",1,4,1.02169132150174,5.76392786937335,0.2,2.8537,"WV",1,9.1015,6.95491443753864,7
"Skewness","Skew-Student-t",1,4,0.902621445399266,4.30547710355262,0.2,2.8537,"WSD",1,8.5259,6.50011956393377,7
"Skewness","Skew-Student-t",1,4,1.08256232117101,5.86724984466457,0.2,2.8537,"SC",1,28.5915,48.8367067905179,17
"Skewness","Skew-Student-t",1,4,1.00047675724851,5.80614921149863,0.3,2.9286,"EWMA",1,11.6124,12.16619775759,8
"Skewness","Skew-Student-t",1,4,1.21447401115265,8.85098823088572,0.3,2.9286,"WV",1,10.239,10.3636778984084,7
"Skewness","Skew-Student-t",1,4,0.738287016114057,3.83662916357589,0.3,2.9286,"WSD",1,9.6081,21.915436181475,7
"Skewness","Skew-Student-t",1,4,0.95926995117434,4.87308297364771,0.3,2.9286,"SC",1,38.1603,61.7141966496916,21
"Skewness","Skew-Student-t",1,4,0.948850944262597,4.87657694968022,0.1,2.6952,"EWMA",1.5,5.5282,2.16884189085206,5
"Skewness","Skew-Student-t",1,4,0.939749686754458,5.47061912125846,0.1,2.6952,"WV",1.5,5.2904,2.10397493118409,5
"Skewness","Skew-Student-t",1,4,0.846425301895021,3.69962155537563,0.1,2.6952,"WSD",1.5,5.0417,1.98951173047373,5
"Skewness","Skew-Student-t",1,4,0.815354798029813,3.16383739337562,0.1,2.6952,"SC",1.5,8.1241,3.41986384770998,8
"Skewness","Skew-Student-t",1,4,0.856754316720889,4.70857589787882,0.2,2.8537,"EWMA",1.5,5.0832,2.57432330410293,5
"Skewness","Skew-Student-t",1,4,0.943958994814974,4.77036347602466,0.2,2.8537,"WV",1.5,4.7969,2.40828369861968,4
"Skewness","Skew-Student-t",1,4,0.878437665512605,5.13382089991597,0.2,2.8537,"WSD",1.5,4.5764,2.26496711843787,4
"Skewness","Skew-Student-t",1,4,0.939541181717687,4.633677449409,0.2,2.8537,"SC",1.5,9.0225,6.40492748277496,7
"Skewness","Skew-Student-t",1,4,1.07211899694623,6.556100512613,0.3,2.9286,"EWMA",1.5,5.1522,3.36127430842793,4
"Skewness","Skew-Student-t",1,4,0.970236589460607,5.81534886863013,0.3,2.9286,"WV",1.5,4.7678,2.9768388127226,4
"Skewness","Skew-Student-t",1,4,0.823226301149697,3.12428922227241,0.3,2.9286,"WSD",1.5,4.4859,2.78262025572099,4
"Skewness","Skew-Student-t",1,4,0.90577221820853,4.23185028199898,0.3,2.9286,"SC",1.5,11.0591,11.9111290266485,8
"Skewness","Skew-Student-t",1.5,4,1.50222746708637,6.22345180269744,0.1,2.6952,"EWMA",0.25,91.0919,145.833267084602,45
"Skewness","Skew-Student-t",1.5,4,1.3317652121748,4.70773721614891,0.1,2.6952,"WV",0.25,71.0376,110.517833879427,38
"Skewness","Skew-Student-t",1.5,4,1.71349273866186,8.39639382089919,0.1,2.6952,"WSD",0.25,57.0166,92.8101745353909,31
"Skewness","Skew-Student-t",1.5,4,1.36342658769028,4.35686910520216,0.1,2.6952,"SC",0.25,196.3908,249.052128221417,112
"Skewness","Skew-Student-t",1.5,4,1.36396935697637,4.45214689185109,0.2,2.8537,"EWMA",0.25,82.3514,124.545986239256,44
"Skewness","Skew-Student-t",1.5,4,1.35552802240127,4.26488334489043,0.2,2.8537,"WV",0.25,63.7018,95.5453063594268,35
"Skewness","Skew-Student-t",1.5,4,1.61119409886698,7.50563075319017,0.2,2.8537,"WSD",0.25,48.0051,70.0901101179306,27
"Skewness","Skew-Student-t",1.5,4,1.36425218782505,4.47598212151657,0.2,2.8537,"SC",0.25,163.6914,199.284614061849,97
"Skewness","Skew-Student-t",1.5,4,1.40509409635793,5.98459670091536,0.3,2.9286,"EWMA",0.25,72.2818,101.212643423037,41
"Skewness","Skew-Student-t",1.5,4,1.45991147519855,5.50074956587917,0.3,2.9286,"WV",0.25,54.7378,75.116921571312,31
"Skewness","Skew-Student-t",1.5,4,1.40347398834271,5.08145759842046,0.3,2.9286,"WSD",0.25,44.1749,57.9904474822355,26
"Skewness","Skew-Student-t",1.5,4,1.33342238070598,4.28637536587591,0.3,2.9286,"SC",0.25,138.8021,180.861964604541,80
"Skewness","Skew-Student-t",1.5,4,1.42805462219348,5.21961248507381,0.1,2.6952,"EWMA",0.5,31.2922,41.1845145119323,20
"Skewness","Skew-Student-t",1.5,4,1.27502193869453,4.13643439943276,0.1,2.6952,"WV",0.5,25.9469,31.5652644053824,17
"Skewness","Skew-Student-t",1.5,4,1.58429855768641,9.38453648760925,0.1,2.6952,"WSD",0.5,21.8016,23.530728993397,15
"Skewness","Skew-Student-t",1.5,4,1.55485919853432,6.26612778617073,0.1,2.6952,"SC",0.5,137.6238,233.990344291559,62.5
"Skewness","Skew-Student-t",1.5,4,1.61443184578237,8.88507907947405,0.2,2.8537,"EWMA",0.5,35.2058,47.8436824267825,21
"Skewness","Skew-Student-t",1.5,4,1.38914390915105,5.19158990197348,0.2,2.8537,"WV",0.5,27.5432,34.6038101388794,17
"Skewness","Skew-Student-t",1.5,4,1.49031025936144,5.43762683953753,0.2,2.8537,"WSD",0.5,21.304,24.2373952629591,14
"Skewness","Skew-Student-t",1.5,4,1.33778137725815,4.42388201219416,0.2,2.8537,"SC",0.5,154.5296,236.77236460175,75
"Skewness","Skew-Student-t",1.5,4,1.44468343497734,5.34702954084868,0.3,2.9286,"EWMA",0.5,36.1043,45.4655246632357,22
"Skewness","Skew-Student-t",1.5,4,1.52213115612104,6.32347084711797,0.3,2.9286,"WV",0.5,28.4804,36.2726727236725,17
"Skewness","Skew-Student-t",1.5,4,1.75808611949647,11.4352207108889,0.3,2.9286,"WSD",0.5,22.4862,27.6501005851016,14
"Skewness","Skew-Student-t",1.5,4,1.44063332289213,5.45545650424737,0.3,2.9286,"SC",0.5,157.0771,222.069663955154,82
"Skewness","Skew-Student-t",1.5,4,1.34850732176806,4.71762046967955,0.1,2.6952,"EWMA",0.75,15.2615,13.0161076999219,12
"Skewness","Skew-Student-t",1.5,4,1.64335267265591,8.84418885555685,0.1,2.6952,"WV",0.75,13.2707,10.8826221406638,11
"Skewness","Skew-Student-t",1.5,4,1.48176611690493,5.97067679305774,0.1,2.6952,"WSD",0.75,11.6274,8.72557062880588,9
"Skewness","Skew-Student-t",1.5,4,1.50045728394469,5.98669876035023,0.1,2.6952,"SC",0.75,45.8921,73.9102532139013,27
"Skewness","Skew-Student-t",1.5,4,1.53586555852728,6.81844236878711,0.2,2.8537,"EWMA",0.75,17.2277,18.6035067058922,12
"Skewness","Skew-Student-t",1.5,4,1.44277024546391,6.31329580319587,0.2,2.8537,"WV",0.75,14.5098,16.5937710989373,10
"Skewness","Skew-Student-t",1.5,4,1.40666699917931,4.93760206441072,0.2,2.8537,"WSD",0.75,11.9302,11.3857494917616,9
"Skewness","Skew-Student-t",1.5,4,1.39538340555927,4.74623628719818,0.2,2.8537,"SC",0.75,73.4278,132.668691428417,35
"Skewness","Skew-Student-t",1.5,4,1.39981367403367,5.08475107817621,0.3,2.9286,"EWMA",0.75,19.7363,24.4076614140636,12
"Skewness","Skew-Student-t",1.5,4,1.44146910707349,5.19630554667066,0.3,2.9286,"WV",0.75,15.4401,16.7665835465184,10
"Skewness","Skew-Student-t",1.5,4,1.42551234826687,5.01200306543354,0.3,2.9286,"WSD",0.75,12.2599,13.0871570387894,8
"Skewness","Skew-Student-t",1.5,4,1.34836753215102,4.52639974465412,0.3,2.9286,"SC",0.75,88.3564,141.091536461994,43
"Skewness","Skew-Student-t",1.5,4,1.95245392789098,16.4691203471135,0.1,2.6952,"EWMA",1,9.8686,5.86729721061204,9
"Skewness","Skew-Student-t",1.5,4,1.46599069105379,5.93675027647744,0.1,2.6952,"WV",1,8.6806,5.22497020770139,8
"Skewness","Skew-Student-t",1.5,4,1.41384259868932,5.43485824705416,0.1,2.6952,"WSD",1,7.9148,4.47177153196174,7
"Skewness","Skew-Student-t",1.5,4,1.62214093346244,8.03523725141243,0.1,2.6952,"SC",1,21.5865,24.2396632377058,16
"Skewness","Skew-Student-t",1.5,4,1.59480761976926,10.0785545852192,0.2,2.8537,"EWMA",1,10.1199,8.72565972885548,8
"Skewness","Skew-Student-t",1.5,4,1.34347949904843,4.29458624762732,0.2,2.8537,"WV",1,8.6447,6.83338359988244,7
"Skewness","Skew-Student-t",1.5,4,1.31975002384572,4.09328466161331,0.2,2.8537,"WSD",1,7.6266,5.61260390302551,6
"Skewness","Skew-Student-t",1.5,4,1.52636797629786,6.30264913986865,0.2,2.8537,"SC",1,35.0752,56.1814878845167,20
"Skewness","Skew-Student-t",1.5,4,1.64272369658344,9.90410306902318,0.3,2.9286,"EWMA",1,11.3894,11.5971555582265,8
"Skewness","Skew-Student-t",1.5,4,1.64866551065267,9.01454884392842,0.3,2.9286,"WV",1,9.4418,9.11933818831714,7
"Skewness","Skew-Student-t",1.5,4,1.83239331357613,11.7838852207611,0.3,2.9286,"WSD",1,7.93,6.93679406579085,6
"Skewness","Skew-Student-t",1.5,4,1.3889703844803,4.53350084328526,0.3,2.9286,"SC",1,44.6922,67.8399829413934,23
"Skewness","Skew-Student-t",1.5,4,1.58651156040989,6.6060624729468,0.1,2.6952,"EWMA",1.5,5.5453,2.25545042411966,5
"Skewness","Skew-Student-t",1.5,4,1.34881385124381,5.03415791333171,0.1,2.6952,"WV",1.5,5.1158,2.03926609853203,5
"Skewness","Skew-Student-t",1.5,4,1.45084849571118,5.71638641304237,0.1,2.6952,"WSD",1.5,4.644,1.86697952887977,4
"Skewness","Skew-Student-t",1.5,4,1.42362946286239,5.06302829601135,0.1,2.6952,"SC",1.5,9.5298,4.36717519478188,9
"Skewness","Skew-Student-t",1.5,4,1.44881787798915,4.95764500984542,0.2,2.8537,"EWMA",1.5,5.1611,2.74326435837562,5
"Skewness","Skew-Student-t",1.5,4,1.51734515236763,5.88749478234807,0.2,2.8537,"WV",1.5,4.563,2.31347492241037,4
"Skewness","Skew-Student-t",1.5,4,1.56922408630227,6.8821249843839,0.2,2.8537,"WSD",1.5,4.1354,2.09339558385582,4
"Skewness","Skew-Student-t",1.5,4,1.48540724967988,6.10943813204832,0.2,2.8537,"SC",1.5,11.0834,10.4215020611484,9
"Skewness","Skew-Student-t",1.5,4,1.74707799827488,9.34350660171829,0.3,2.9286,"EWMA",1.5,5.1759,3.35438286103984,4
"Skewness","Skew-Student-t",1.5,4,1.19792417547879,3.2273862111745,0.3,2.9286,"WV",1.5,4.604,2.98396957213721,4
"Skewness","Skew-Student-t",1.5,4,1.74394741087118,8.84650753428608,0.3,2.9286,"WSD",1.5,4.0456,2.46445287899754,3
"Skewness","Skew-Student-t",1.5,4,1.55715799745057,6.5946669897564,0.3,2.9286,"SC",1.5,15.3789,21.183342705787,10
"Skewness","Skew-Student-t",2,4,1.76592819165981,5.66308503109817,0.1,2.6952,"EWMA",0.25,89.1406,163.230727066523,43
"Skewness","Skew-Student-t",2,4,1.83149364682543,6.15469942187445,0.1,2.6952,"WV",0.25,60.3401,94.9108288791845,33
"Skewness","Skew-Student-t",2,4,1.75304015917687,5.16978552306316,0.1,2.6952,"WSD",0.25,45.0234,65.4807423995981,26
"Skewness","Skew-Student-t",2,4,1.83483816040642,6.81199874334455,0.1,2.6952,"SC",0.25,186.1687,237.550737476434,105
"Skewness","Skew-Student-t",2,4,1.76882291565438,6.03021450051181,0.2,2.8537,"EWMA",0.25,73.978,114.899030869409,39
"Skewness","Skew-Student-t",2,4,1.77751817621646,5.96788410576711,0.2,2.8537,"WV",0.25,50.3008,73.6118753339366,28
"Skewness","Skew-Student-t",2,4,1.68015815708705,4.73764774963328,0.2,2.8537,"WSD",0.25,35.8554,45.9924365658325,21
"Skewness","Skew-Student-t",2,4,1.6957853718331,4.82817026562088,0.2,2.8537,"SC",0.25,182.7221,232.976714043526,103
"Skewness","Skew-Student-t",2,4,1.79128895556448,5.78491454211442,0.3,2.9286,"EWMA",0.25,62.2541,85.4934877451767,35
"Skewness","Skew-Student-t",2,4,2.05015951952634,11.1703263216587,0.3,2.9286,"WV",0.25,43.1938,58.8269249771754,25
"Skewness","Skew-Student-t",2,4,1.87516846165429,6.91126984994894,0.3,2.9286,"WSD",0.25,32.9181,42.6070103166464,19
"Skewness","Skew-Student-t",2,4,1.74901191685266,5.55660794858191,0.3,2.9286,"SC",0.25,196.4695,272.32171485467,107
"Skewness","Skew-Student-t",2,4,1.68022709369077,4.70004161994681,0.1,2.6952,"EWMA",0.5,29.9779,43.6678565968147,19
"Skewness","Skew-Student-t",2,4,1.77279805689107,6.27418565765153,0.1,2.6952,"WV",0.5,23.5808,28.3609609458244,16
"Skewness","Skew-Student-t",2,4,1.70868755297687,4.88326921271383,0.1,2.6952,"WSD",0.5,18.8037,20.1400180819888,13
"Skewness","Skew-Student-t",2,4,1.8479897176475,6.27059756070225,0.1,2.6952,"SC",0.5,138.3775,244.730625589974,59
"Skewness","Skew-Student-t",2,4,1.80965187408457,6.31171516418759,0.2,2.8537,"EWMA",0.5,32.6663,47.3487331885813,19
"Skewness","Skew-Student-t",2,4,1.80791252983817,6.58432853651835,0.2,2.8537,"WV",0.5,23.9188,30.0032535916125,15
"Skewness","Skew-Student-t",2,4,1.85514194834785,6.27600535569023,0.2,2.8537,"WSD",0.5,18.3888,21.306849432595,12
"Skewness","Skew-Student-t",2,4,1.77795393701119,5.50856802427145,0.2,2.8537,"SC",0.5,171.1759,278.52883116505,75
"Skewness","Skew-Student-t",2,4,1.83065794171618,6.49751769133049,0.3,2.9286,"EWMA",0.5,32.3437,41.4030336017682,19
"Skewness","Skew-Student-t",2,4,1.82948584375119,6.4543592447622,0.3,2.9286,"WV",0.5,23.5038,29.7067775907028,14
"Skewness","Skew-Student-t",2,4,1.68638687145167,4.98928855484547,0.3,2.9286,"WSD",0.5,17.3266,19.5987230051946,11
"Skewness","Skew-Student-t",2,4,2.06528379189466,12.2138028542128,0.3,2.9286,"SC",0.5,173.6322,266.551991025301,82
"Skewness","Skew-Student-t",2,4,1.82202831583174,5.87680825780048,0.1,2.6952,"EWMA",0.75,15.0512,13.2036514722716,12
"Skewness","Skew-Student-t",2,4,1.80299247834809,6.05466368967099,0.1,2.6952,"WV",0.75,12.5521,11.1831834443147,10
"Skewness","Skew-Student-t",2,4,1.84927955537169,6.80608513486223,0.1,2.6952,"WSD",0.75,10.6126,8.50751191688273,9
"Skewness","Skew-Student-t",2,4,1.74083847369218,5.2633937330678,0.1,2.6952,"SC",0.75,47.2722,92.0598686133155,26
"Skewness","Skew-Student-t",2,4,1.85551452748748,6.49690166488223,0.2,2.8537,"EWMA",0.75,16.5283,19.1158086547248,11
"Skewness","Skew-Student-t",2,4,1.71573141642238,5.48702327855831,0.2,2.8537,"WV",0.75,12.9666,12.7211818352985,9
"Skewness","Skew-Student-t",2,4,1.80405662652785,5.75227841024025,0.2,2.8537,"WSD",0.75,10.2617,9.98706099153925,8
"Skewness","Skew-Student-t",2,4,1.97591763977783,8.54128681947304,0.2,2.8537,"SC",0.75,76.2175,140.984368115601,35
"Skewness","Skew-Student-t",2,4,1.83893598906623,6.21924813393056,0.3,2.9286,"EWMA",0.75,18.0458,20.7927904903031,11
"Skewness","Skew-Student-t",2,4,2.12535411527726,11.7891436749042,0.3,2.9286,"WV",0.75,13.3776,14.2321703793684,9
"Skewness","Skew-Student-t",2,4,2.42368603294742,23.3741041494695,0.3,2.9286,"WSD",0.75,10.443,11.0410208501814,7
"Skewness","Skew-Student-t",2,4,1.97069670997922,7.80335357524103,0.3,2.9286,"SC",0.75,87.0367,143.715114572287,42
"Skewness","Skew-Student-t",2,4,1.86255629972806,6.49270012941324,0.1,2.6952,"EWMA",1,9.685,6.04485144754627,8
"Skewness","Skew-Student-t",2,4,1.75618608214609,5.41653269934604,0.1,2.6952,"WV",1,8.2753,4.95386354135826,7
"Skewness","Skew-Student-t",2,4,1.9546364574654,8.11725376952885,0.1,2.6952,"WSD",1,7.1208,4.17946816657521,6
"Skewness","Skew-Student-t",2,4,1.82239471274153,7.38405471448964,0.1,2.6952,"SC",1,21.6197,23.7505595895777,16
"Skewness","Skew-Student-t",2,4,1.74362224312189,5.38454045356095,0.2,2.8537,"EWMA",1,10.0182,8.5033581289951,8
"Skewness","Skew-Student-t",2,4,1.89274103587542,6.92044582022326,0.2,2.8537,"WV",1,8.1406,6.28335735876687,6
"Skewness","Skew-Student-t",2,4,1.97402345138894,8.76434608345781,0.2,2.8537,"WSD",1,6.7364,5.03686927021186,5
"Skewness","Skew-Student-t",2,4,1.65142382681734,4.38244076384621,0.2,2.8537,"SC",1,32.3945,54.7056700972036,18
"Skewness","Skew-Student-t",2,4,1.8214891482111,6.23394173191966,0.3,2.9286,"EWMA",1,11.2338,11.647201521839,8
"Skewness","Skew-Student-t",2,4,1.81616148208546,6.13323015140795,0.3,2.9286,"WV",1,8.3854,7.45100117983202,6
"Skewness","Skew-Student-t",2,4,1.96133537990921,7.79753013546775,0.3,2.9286,"WSD",1,6.7619,5.82928867449924,5
"Skewness","Skew-Student-t",2,4,1.93530346067234,7.9924481876439,0.3,2.9286,"SC",1,45.5536,79.6068442535263,23
"Skewness","Skew-Student-t",2,4,1.78330173621903,5.53249909243168,0.1,2.6952,"EWMA",1.5,5.5157,2.28824760847942,5
"Skewness","Skew-Student-t",2,4,2.14264770227879,12.7214803850718,0.1,2.6952,"WV",1.5,4.8421,2.00782736485802,5
"Skewness","Skew-Student-t",2,4,1.74674131723234,5.21223493781929,0.1,2.6952,"WSD",1.5,4.3355,1.7760786006029,4
"Skewness","Skew-Student-t",2,4,1.97104494445275,8.1748853148588,0.1,2.6952,"SC",1.5,9.8837,4.84197467794682,9
"Skewness","Skew-Student-t",2,4,1.69467299539163,4.87876373689925,0.2,2.8537,"EWMA",1.5,5.0963,2.85507293324451,5
"Skewness","Skew-Student-t",2,4,1.86019081921025,6.6247298602394,0.2,2.8537,"WV",1.5,4.402,2.31121833088467,4
"Skewness","Skew-Student-t",2,4,1.84835367535795,6.44522160728214,0.2,2.8537,"WSD",1.5,3.8044,1.92938147894322,3
"Skewness","Skew-Student-t",2,4,1.75102635996794,5.1977595183943,0.2,2.8537,"SC",1.5,11.2426,11.1448268697452,9
"Skewness","Skew-Student-t",2,4,1.80445773985118,5.76581930496808,0.3,2.9286,"EWMA",1.5,5.2902,3.76465154033172,4
"Skewness","Skew-Student-t",2,4,1.86442821367967,6.50595618100436,0.3,2.9286,"WV",1.5,4.396,2.82198163672902,4
"Skewness","Skew-Student-t",2,4,1.85225156978518,7.31970703279183,0.3,2.9286,"WSD",1.5,3.6715,2.220693787556,3
"Skewness","Skew-Student-t",2,4,1.74469511016724,5.67570146483006,0.3,2.9286,"SC",1.5,14.8354,20.5986537738205,9
